2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
1083.0,ganshoren,Brussels,Postal Code,1083.0,22.706,50.8744 4.3095
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
9200.0,baasrode,East Flanders,Postal Code,9200.0,28.592,51.0285 4.1275
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
3090.0,overijse,Flemish Brabant,Postal Code,3090.0,33.706,50.7713 4.5328
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
9220.0,hamme,East Flanders,Locality,hamme,28.11,51.0782 4.1397
3390.0,tielt-winge,Flemish Brabant,Postal Code,3390.0,30.163,50.9215 4.8845
2100.0,deurne,Antwerp,Locality,veurne,28.019,51.0466 2.6648
2140.0,borgerhout,Antwerp,Locality,boechout,30.579,51.1605 4.5105
9150.0,kruibeke,East Flanders,Postal Code,9150.0,29.497,51.1578 4.2918
8200.0,brugge sint-andries,West Flanders,Locality,brugge,28.757,51.2605 3.222
9100.0,sint-niklaas,East Flanders,Postal Code,9100.0,26.293,51.1648 4.1087
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
2000.0,antwerpen,Antwerp,Postal Code,2000.0,23.986,51.2609 4.3695
1080.0,molenbeek-saint-jean,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
1140.0,evere,Brussels,Postal Code,1140.0,23.317,50.869 4.407
2100.0,deurne (2100),Antwerp,Locality,veurne,28.019,51.0466 2.6648
9600.0,ronse,East Flanders,Postal Code,9600.0,24.855,50.7496 3.6077
2820.0,bonheiden,Antwerp,Postal Code,2820.0,31.765,51.0185 4.569
1970.0,wezembeek-oppem,Flemish Brabant,Postal Code,1970.0,34.702,50.844 4.4935
1745.0,opwijk,Flemish Brabant,Postal Code,1745.0,30.573,50.9605 4.1715
2250.0,olen,Antwerp,Postal Code,2250.0,29.761,51.1636 4.8854
9308.0,aalst hofstade,East Flanders,Locality,aalst,27.791,50.9446 4.0687
7600.0,peruwelz,Hainaut,Postal Code,7600.0,25.309,50.5335 3.5625
9940.0,evergem,East Flanders,Postal Code,9940.0,29.92,51.143 3.7155
4910.0,la reid (theux),Liège,Postal Code,4910.0,29.184,50.501 5.806
1760.0,roosdaal,Flemish Brabant,Postal Code,1760.0,31.008,50.835 4.096
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
9200.0,dendermonde sint-gillis-bij-dendermonde,East Flanders,Postal Code,9200.0,28.592,51.0285 4.1275
1502.0,lembeek,Flemish Brabant,Locality,sint-jans-molenbeek,19.739,50.8551 4.3182
9506.0,zandbergen,East Flanders,Locality,bergen,25.159,50.4525 3.9718
6690.0,vielsalm,Luxembourg,Postal Code,6690.0,26.692,50.2835 5.9035
4920.0,sougné-remouchamps,Liège,Postal Code,4920.0,27.272,50.458 5.687
1081.0,koekelberg,Brussels,Postal Code,1081.0,21.141,50.863 4.3241
2250.0,olen,Antwerp,Postal Code,2250.0,29.761,51.1636 4.8854
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
4180.0,hamoir,Liège,Postal Code,4180.0,27.294,50.4372 5.5551
1501.0,buizingen,Flemish Brabant,Locality,bitsingen,27.525,50.7695 5.6345
3380.0,glabbeek,Flemish Brabant,Postal Code,3380.0,31.461,50.867 4.9495
9470.0,denderleeuw,East Flanders,Postal Code,9470.0,28.33,50.888 4.0595
2850.0,boom,Antwerp,Postal Code,2850.0,25.936,51.0937 4.3731
2140.0,borgerhout,Antwerp,Locality,boechout,30.579,51.1605 4.5105
2100.0,deurne,Antwerp,Locality,veurne,28.019,51.0466 2.6648
9470.0,denderleeuw,East Flanders,Postal Code,9470.0,28.33,50.888 4.0595
2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
9940.0,evergem,East Flanders,Postal Code,9940.0,29.92,51.143 3.7155
4870.0,trooz,Liège,Locality,trooz,27.524,50.5715 5.6655
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
9200.0,dendermonde,East Flanders,Postal Code,9200.0,28.592,51.0285 4.1275
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
1800.0,vilvoorde,Flemish Brabant,Postal Code,1800.0,26.685,50.9302 4.4337
1170.0,watermael-boitsfort,Brussels,Postal Code,1170.0,28.06,50.7928 4.4236
9300.0,aalst,East Flanders,Locality,aalst,27.791,50.9446 4.0687
9290.0,berlare,East Flanders,Postal Code,9290.0,29.517,51.039 3.963
1200.0,woluwe-saint-lambert,Brussels,Postal Code,1200.0,30.384,50.8485 4.431
1030.0,schaerbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
2950.0,kapellen,Antwerp,Locality,kapellen,31.018,51.3339 4.4438
4400.0,flémalle,Liège,Locality,flémalle,25.236,50.597 5.4414
2860.0,sint-katelijne-waver,Antwerp,Postal Code,2860.0,30.654,51.0625 4.5455
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
2020.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
3200.0,aarschot,Flemish Brabant,Postal Code,3200.0,29.467,50.989 4.8646
3200.0,aarschot,Flemish Brabant,Postal Code,3200.0,29.467,50.989 4.8646
9320.0,erembodegem,East Flanders,Postal Code,9320.0,28.71,50.881 5.235
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
1750.0,lennik,Flemish Brabant,Postal Code,1750.0,31.203,50.8133 4.1636
2450.0,meerhout,Antwerp,Postal Code,2450.0,29.093,51.1246 5.0735
1730.0,asse mollem,Flemish Brabant,Postal Code,1730.0,28.093,50.9085 4.1745
1780.0,wemmel,Flemish Brabant,Postal Code,1780.0,28.219,50.909 4.3085
2590.0,berlaar,Antwerp,Postal Code,2590.0,28.875,51.1072 4.6561
1620.0,drogenbos,Flemish Brabant,Postal Code,1620.0,26.079,50.7934 4.309
3400.0,landen,Flemish Brabant,Postal Code,3400.0,29.427,51.0755 4.9695
9160.0,lokeren,East Flanders,Postal Code,9160.0,28.272,51.1134 3.9615
9500.0,geraardsbergen,East Flanders,Postal Code,9500.0,28.112,50.7796 3.904
1800.0,vilvoorde,Flemish Brabant,Postal Code,1800.0,26.685,50.9302 4.4337
3910.0,pelt,Limburg,Locality,pelt,28.388,51.22 5.4245
2990.0,wuustwezel,Antwerp,Postal Code,2990.0,29.468,51.3855 4.5545
2990.0,wuustwezel,Antwerp,Postal Code,2990.0,29.468,51.3855 4.5545
2300.0,turnhout,Antwerp,Postal Code,2300.0,26.116,51.3285 4.937
1080.0,sint-jans-molenbeek,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
3800.0,sint-truiden,Limburg,Postal Code,3800.0,27.791,50.9446 4.0687
2900.0,schoten,Antwerp,Postal Code,2900.0,29.335,51.2642 4.5083
7062.0,soignies naast,Hainaut,Locality,as,29.307,51.007 5.559
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
1020.0,bruxelles,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
1800.0,vilvoorde,Flemish Brabant,Postal Code,1800.0,26.685,50.9302 4.4337
2340.0,beerse,Antwerp,Postal Code,2340.0,30.019,51.3145 4.8231
2360.0,oud-turnhout,Antwerp,Postal Code,2360.0,29.366,51.3208 5.0044
9400.0,denderwindeke,East Flanders,Postal Code,9400.0,28.277,50.8261 4.0049
8755.0,ruiselede,West Flanders,Postal Code,8755.0,29.327,51.0625 3.3655
8710.0,wielsbeke,West Flanders,Postal Code,8710.0,28.916,50.912 3.3674
2811.0,mechelen,Antwerp,Locality,mechelen,28.315,51.0288 4.4503
9280.0,lebbeke,East Flanders,Postal Code,9280.0,29.367,50.9924 4.119
1730.0,asse,Flemish Brabant,Postal Code,1730.0,28.093,50.9085 4.1745
3440.0,zoutleeuw,Flemish Brabant,Postal Code,3440.0,28.95,50.8351 5.1011
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
2180.0,ekeren,Antwerp,Locality,beveren,29.867,51.26 4.236
2980.0,zoersel,Antwerp,Postal Code,2980.0,30.621,51.2565 4.6455
1853.0,grimbergen,Flemish Brabant,Locality,grimbergen,29.339,50.9445 4.3764
3450.0,geetbets,Flemish Brabant,Postal Code,3450.0,28.808,50.8915 5.1312
2930.0,brasschaat,Antwerp,Postal Code,2930.0,29.869,51.31 4.4995
1080.0,molenbeek-saint-jean,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
9050.0,gentbrugge,East Flanders,Locality,brugge,28.757,51.2605 3.222
2980.0,zoersel,Antwerp,Postal Code,2980.0,30.621,51.2565 4.6455
1700.0,dilbeek,Flemish Brabant,Postal Code,1700.0,29.445,50.8534 4.234
1880.0,kapelle-op-den-bos,Flemish Brabant,Postal Code,1880.0,30.446,51 4.355
2050.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1800.0,vilvorde,Flemish Brabant,Postal Code,1800.0,26.685,50.9302 4.4337
9310.0,meldert,East Flanders,Locality,amel,29.702,50.3455 6.1814
1785.0,merchtem,Flemish Brabant,Postal Code,1785.0,30.125,50.9514 4.2471
1030.0,schaerbeek,Brussels,Postal Code,1030.0,21.726,50.862 4.385
1731.0,asse,Flemish Brabant,Locality,asse,28.093,50.9085 4.1745
3800.0,sint-truiden,Limburg,Postal Code,3800.0,27.791,50.9446 4.0687
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
2600.0,berchem,Antwerp,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
2610.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1050.0,elsene,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
9920.0,lievegem,East Flanders,Locality,lievegem,29.607,51.125 3.561
2520.0,broechem,Antwerp,Postal Code,2520.0,30.592,51.1927 4.5907
9320.0,nieuwerkerken (9320),East Flanders,Postal Code,9320.0,28.71,50.881 5.235
3040.0,huldenberg,Flemish Brabant,Postal Code,3040.0,31.861,50.7897 4.6119
2600.0,berchem,Antwerp,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
3010.0,leuven kessel-lo,Flemish Brabant,Locality,leuven,29.834,50.8821 4.7058
1080.0,molenbeek-saint-jean,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
9940.0,sleidinge,East Flanders,Postal Code,9940.0,29.92,51.143 3.7155
2820.0,bonheiden,Antwerp,Postal Code,2820.0,31.765,51.0185 4.569
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
3800.0,sint-truiden,Limburg,Postal Code,3800.0,27.791,50.9446 4.0687
2050.0,linkeroever,Antwerp,Locality,evere,23.317,50.869 4.407
9100.0,sint-niklaas,East Flanders,Postal Code,9100.0,26.293,51.1648 4.1087
9260.0,wichelen,East Flanders,Postal Code,9260.0,30.22,50.9987 3.9535
3270.0,scherpenheuvel,Flemish Brabant,Locality,scherpenheuvel-zichem,28.946,50.9995 4.962
2950.0,kapellen,Antwerp,Locality,kapellen,31.018,51.3339 4.4438
2020.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
3740.0,bilzen,Limburg,Postal Code,3740.0,28.855,50.8695 5.5325
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
2600.0,berchem,Antwerp,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
4430.0,ans,Liège,Postal Code,4430.0,25.054,50.686 5.497
2430.0,laakdal,Antwerp,Postal Code,2430.0,23.179,50.8142 4.3243
2018.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
3570.0,alken,Limburg,Postal Code,3570.0,29.77,50.8784 5.2904
9200.0,dendermonde,East Flanders,Postal Code,9200.0,28.592,51.0285 4.1275
7000.0,mons,Hainaut,Locality,mont-saint-guibert,30.585,50.635 4.617
1080.0,molenbeek,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
1083.0,ganshoren,Brussels,Postal Code,1083.0,22.706,50.8744 4.3095
2460.0,kasterlee,Antwerp,Postal Code,2460.0,30.016,51.241 4.908
3290.0,diest,Flemish Brabant,Postal Code,3290.0,28.903,50.9965 5.0485
2990.0,wuustwezel,Antwerp,Postal Code,2990.0,29.468,51.3855 4.5545
1650.0,beersel,Flemish Brabant,Postal Code,1650.0,30.178,50.7504 4.3019
3380.0,glabbeek,Flemish Brabant,Postal Code,3380.0,31.461,50.867 4.9495
6760.0,virton,Luxembourg,Postal Code,6760.0,27.464,49.5725 5.5725
2940.0,hoevenen,Antwerp,Postal Code,2940.0,30.34,51.327 4.3715
2360.0,oud-turnhout,Antwerp,Postal Code,2360.0,29.366,51.3208 5.0044
3900.0,pelt,Limburg,Postal Code,3900.0,28.388,51.22 5.4245
9400.0,ninove,East Flanders,Postal Code,9400.0,28.277,50.8261 4.0049
4100.0,seraing,Liège,Postal Code,4100.0,22.498,50.588 5.511
2590.0,berlaar,Antwerp,Postal Code,2590.0,28.875,51.1072 4.6561
4950.0,waimes,Liège,Postal Code,4950.0,27.786,50.4624 6.1248
2180.0,ekeren,Antwerp,Locality,beveren,29.867,51.26 4.236
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
9100.0,sint-niklaas,East Flanders,Postal Code,9100.0,26.293,51.1648 4.1087
8480.0,ichtegem,West Flanders,Postal Code,8480.0,29.144,51.11 3.0305
2850.0,boom,Antwerp,Postal Code,2850.0,25.936,51.0937 4.3731
1120.0,bruxelles,Brussels,Locality,celles,27.542,50.7037 3.449
9260.0,wichelen,East Flanders,Postal Code,9260.0,30.22,50.9987 3.9535
3700.0,tongeren,Limburg,Postal Code,3700.0,29.559,50.7845 3.5385
2500.0,lier,Antwerp,Postal Code,2500.0,27.911,51.1195 4.5745
9320.0,aalst,East Flanders,Postal Code,9320.0,28.71,50.881 5.235
9320.0,nieuwerkerken (9320),East Flanders,Postal Code,9320.0,28.71,50.881 5.235
7380.0,quiévrain,Hainaut,Postal Code,7380.0,23.091,50.396 3.695
2460.0,kasterlee,Antwerp,Postal Code,2460.0,30.016,51.241 4.908
3380.0,glabbeek,Flemish Brabant,Postal Code,3380.0,31.461,50.867 4.9495
1000.0,brussel,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
9150.0,kruibeke,East Flanders,Postal Code,9150.0,29.497,51.1578 4.2918
3900.0,overpelt,Limburg,Postal Code,3900.0,28.388,51.22 5.4245
1840.0,londerzeel,Flemish Brabant,Postal Code,1840.0,30.55,51.0107 4.2765
2600.0,berchem,Antwerp,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
1970.0,wezembeek-oppem,Flemish Brabant,Postal Code,1970.0,34.702,50.844 4.4935
1853.0,grimbergen,Flemish Brabant,Locality,grimbergen,29.339,50.9445 4.3764
2610.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1500.0,halle,Flemish Brabant,Locality,halle,28.391,50.7264 4.237
1502.0,lembeek,Flemish Brabant,Locality,sint-jans-molenbeek,19.739,50.8551 4.3182
9060.0,zelzate,East Flanders,Postal Code,9060.0,26.995,51.198 3.8105
9100.0,sint-niklaas,East Flanders,Postal Code,9100.0,26.293,51.1648 4.1087
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
2600.0,berchem,Antwerp,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
3210.0,lubbeek,Flemish Brabant,Postal Code,3210.0,32.118,50.882 4.8287
1160.0,auderghem,Brussels,Postal Code,1160.0,31.185,50.8103 4.4374
6280.0,gerpinnes,Hainaut,Postal Code,6280.0,28.736,50.347 4.5265
3010.0,leuven,Flemish Brabant,Locality,leuven,29.834,50.8821 4.7058
8530.0,harelbeke,West Flanders,Postal Code,8530.0,28.42,50.8638 3.3074
8380.0,zeebrugge,West Flanders,Locality,brugge,28.757,51.2605 3.222
9400.0,ninove,East Flanders,Postal Code,9400.0,28.277,50.8261 4.0049
9402.0,ninove meerbeke,East Flanders,Locality,ninove,28.277,50.8261 4.0049
3550.0,heusden-zolder,Limburg,Postal Code,3550.0,27.275,51.0199 5.2892
3440.0,zoutleeuw,Flemish Brabant,Postal Code,3440.0,28.95,50.8351 5.1011
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
1000.0,bruxelles,Brussels,Postal Code,1000.0,21.862,50.8729 4.3752
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
3300.0,tienen,Flemish Brabant,Postal Code,3300.0,27.675,50.808 4.936
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
1080.0,molenbeek-saint-jean,Brussels,Postal Code,1080.0,19.739,50.8551 4.3182
3190.0,boortmeerbeek,Flemish Brabant,Postal Code,3190.0,32.156,50.9805 4.5625
2260.0,westerlo,Antwerp,Postal Code,2260.0,29.41,51.1064 4.8818
2275.0,lille,Antwerp,Postal Code,2275.0,29.709,51.253 4.834
1120.0,bruxelles,Brussels,Locality,celles,27.542,50.7037 3.449
3800.0,sint-truiden,Limburg,Postal Code,3800.0,27.791,50.9446 4.0687
7021.0,mons,Hainaut,Locality,mont-saint-guibert,30.585,50.635 4.617
3510.0,hasselt,Limburg,Locality,hasselt,28.875,50.9353 5.3084
3501.0,hasselt,Limburg,Locality,hasselt,28.875,50.9353 5.3084
9840.0,de pinte,East Flanders,Postal Code,9840.0,33.543,50.9859 3.6693
3560.0,meldert,Limburg,Postal Code,3560.0,29.862,50.9952 5.1831
3271.0,scherpenheuvel-zichem,Flemish Brabant,Locality,scherpenheuvel-zichem,28.946,50.9995 4.962
2910.0,essen,Antwerp,Postal Code,2910.0,28.732,51.4485 4.4635
8620.0,nieuwpoort,West Flanders,Postal Code,8620.0,26.113,51.125 2.7648
3500.0,hasselt,Limburg,Postal Code,3500.0,28.875,50.9353 5.3084
4432.0,ans alleur,Liège,Locality,ans,25.054,50.686 5.497
1851.0,grimbergen,Flemish Brabant,Locality,grimbergen,29.339,50.9445 4.3764
3590.0,diepenbeek,Limburg,Postal Code,3590.0,29.637,50.9115 5.4175
3470.0,kortenaken,Flemish Brabant,Postal Code,3470.0,30.103,50.8895 5.0125
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
1020.0,laken,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
4171.0,comblain-au-pont,Liège,Locality,comblain-au-pont,25.677,50.4855 5.5625
6230.0,viesville,Hainaut,Postal Code,6230.0,28.475,50.5155 4.3545
2600.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
9620.0,zottegem,East Flanders,Postal Code,9620.0,30.015,50.864 3.801
3150.0,haacht,Flemish Brabant,Postal Code,3150.0,31.201,50.964 4.6414
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
1840.0,londerzeel,Flemish Brabant,Postal Code,1840.0,30.55,51.0107 4.2765
9070.0,destelbergen,East Flanders,Postal Code,9070.0,30.895,51.0443 3.8094
1745.0,opwijk,Flemish Brabant,Postal Code,1745.0,30.573,50.9605 4.1715
1050.0,bruxelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
1850.0,grimbergen,Flemish Brabant,Postal Code,1850.0,29.339,50.9445 4.3764
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
2380.0,ravels,Antwerp,Postal Code,2380.0,28.866,51.4151 5.0261
9170.0,sint-gillis-waas,East Flanders,Postal Code,9170.0,29.727,51.2298 4.1189
9940.0,ertvelde,East Flanders,Postal Code,9940.0,29.92,51.143 3.7155
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
1150.0,woluwe-saint-pierre - sint-pieters-woluwe,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
9320.0,erembodegem,East Flanders,Postal Code,9320.0,28.71,50.881 5.235
3590.0,diepenbeek,Limburg,Postal Code,3590.0,29.637,50.9115 5.4175
3450.0,geetbets,Flemish Brabant,Postal Code,3450.0,28.808,50.8915 5.1312
2570.0,duffel,Antwerp,Postal Code,2570.0,29.422,51.095 4.487
9040.0,gent,East Flanders,Locality,gent,27.371,51.0743 3.7254
2640.0,mortsel,Antwerp,Postal Code,2640.0,29.051,51.1746 4.4612
8800.0,roeselare,West Flanders,Postal Code,8800.0,27.912,50.9369 3.1336
3600.0,genk,Limburg,Postal Code,3600.0,29.451,50.6101 4.4563
8553.0,zwevegem,West Flanders,Locality,zwevegem,29.296,50.7825 3.3815
8700.0,tielt (8700),West Flanders,Locality,tielt,28.345,51.0075 3.3325
2570.0,duffel,Antwerp,Postal Code,2570.0,29.422,51.095 4.487
9100.0,sint-niklaas,East Flanders,Postal Code,9100.0,26.293,51.1648 4.1087
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
2860.0,sint-katelijne-waver,Antwerp,Postal Code,2860.0,30.654,51.0625 4.5455
2020.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
9280.0,lebbeke,East Flanders,Postal Code,9280.0,29.367,50.9924 4.119
3680.0,maaseik,Limburg,Postal Code,3680.0,27.961,51.0879 5.7152
9111.0,belsele,East Flanders,Locality,zele,27.557,51.0673 4.0359
9111.0,sint-niklaas,East Flanders,Locality,sint-niklaas,26.293,51.1648 4.1087
8530.0,harelbeke,West Flanders,Postal Code,8530.0,28.42,50.8638 3.3074
9140.0,temse,East Flanders,Postal Code,9140.0,27.888,51.1385 4.207
1083.0,ganshoren,Brussels,Postal Code,1083.0,22.706,50.8744 4.3095
8790.0,waregem,West Flanders,Postal Code,8790.0,28.848,50.878 3.419
1702.0,groot-bijgaarden,Flemish Brabant,Locality,aarlen,34.822,49.6745 5.8355
8560.0,moorsele,West Flanders,Postal Code,8560.0,29.106,50.8314 3.1738
8370.0,blankenberge,West Flanders,Postal Code,8370.0,26.027,51.302 3.1405
1400.0,nivelles,Walloon Brabant,Locality,lens,29.018,50.578 3.944
8210.0,loppem,West Flanders,Postal Code,8210.0,30.136,51.1255 3.1365
1160.0,auderghem,Brussels,Postal Code,1160.0,31.185,50.8103 4.4374
2600.0,berchem,Antwerp,Locality,sint-agatha-berchem,23.728,50.8645 4.2941
9400.0,ninove,East Flanders,Postal Code,9400.0,28.277,50.8261 4.0049
8790.0,waregem,West Flanders,Postal Code,8790.0,28.848,50.878 3.419
2230.0,herselt,Antwerp,Postal Code,2230.0,29.252,51.0474 4.8829
1050.0,ixelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
2850.0,boom,Antwerp,Postal Code,2850.0,25.936,51.0937 4.3731
2850.0,boom,Antwerp,Postal Code,2850.0,25.936,51.0937 4.3731
1180.0,uccle,Brussels,Postal Code,1180.0,28.8,50.7899 4.3614
3460.0,bekkevoort,Flemish Brabant,Postal Code,3460.0,30.341,50.9345 4.9779
8972.0,roesbrugge-haringe,West Flanders,Locality,brugge,28.757,51.2605 3.222
1020.0,laeken,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
7500.0,tournai,Hainaut,Postal Code,7500.0,27.817,50.9195 2.7275
2170.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
1050.0,ixelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
9220.0,hamme,East Flanders,Locality,hamme,28.11,51.0782 4.1397
3530.0,houthalen-helchteren,Limburg,Locality,houthalen-helchteren,27.259,51.0525 5.3875
9450.0,haaltert denderhoutem,East Flanders,Postal Code,9450.0,30.158,50.8846 3.9933
2980.0,zoersel,Antwerp,Postal Code,2980.0,30.621,51.2565 4.6455
9770.0,kruishoutem,East Flanders,Postal Code,9770.0,30.776,50.9081 3.561
3560.0,lummen,Limburg,Postal Code,3560.0,29.862,50.9952 5.1831
3500.0,hasselt,Limburg,Postal Code,3500.0,28.875,50.9353 5.3084
9290.0,berlare,East Flanders,Postal Code,9290.0,29.517,51.039 3.963
4624.0,fléron,Liège,Locality,fléron,25.749,50.6152 5.6841
3472.0,kortenaken,Flemish Brabant,Locality,kortenaken,30.103,50.8895 5.0125
9300.0,aalst,East Flanders,Locality,aalst,27.791,50.9446 4.0687
1840.0,londerzeel,Flemish Brabant,Postal Code,1840.0,30.55,51.0107 4.2765
1880.0,kapelle-op-den-bos,Flemish Brabant,Postal Code,1880.0,30.446,51 4.355
2800.0,mechelen,Antwerp,Postal Code,2800.0,28.315,51.0288 4.4503
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
1070.0,anderlecht,Brussels,Postal Code,1070.0,20.512,50.8288 4.2926
6240.0,farciennes,Hainaut,Postal Code,6240.0,21.279,50.4344 4.547
1703.0,dilbeek,Flemish Brabant,Locality,dilbeek,29.445,50.8534 4.234
1800.0,vilvoorde,Flemish Brabant,Postal Code,1800.0,26.685,50.9302 4.4337
8730.0,oedelem,West Flanders,Postal Code,8730.0,29.923,51.15 3.342
1050.0,ixelles,Brussels,Postal Code,1050.0,27.238,50.8215 4.3795
9255.0,buggenhout,East Flanders,Postal Code,9255.0,30.29,51.0119 4.1988
1730.0,asse,Flemish Brabant,Postal Code,1730.0,28.093,50.9085 4.1745
1620.0,drogenbos,Flemish Brabant,Postal Code,1620.0,26.079,50.7934 4.309
9472.0,denderleeuw,East Flanders,Locality,denderleeuw,28.33,50.888 4.0595
9300.0,aalst,East Flanders,Locality,aalst,27.791,50.9446 4.0687
8400.0,oostende,West Flanders,Postal Code,8400.0,25.635,51.2155 2.921
9150.0,rupelmonde,East Flanders,Postal Code,9150.0,29.497,51.1578 4.2918
7062.0,soignies naast,Hainaut,Locality,as,29.307,51.007 5.559
2660.0,antwerpen hoboken,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
9340.0,lede,East Flanders,Postal Code,9340.0,30.201,50.9675 3.9655
3770.0,riemst,Limburg,Postal Code,3770.0,29.456,50.8054 5.5922
2180.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
3290.0,diest,Flemish Brabant,Postal Code,3290.0,28.903,50.9965 5.0485
2830.0,willebroek,Antwerp,Postal Code,2830.0,27.404,51.05 4.357
1020.0,laeken,Brussels,Postal Code,1020.0,28.353,50.7283 4.8604
1150.0,woluwe-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
2100.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
1150.0,woluwé-saint-pierre,Brussels,Postal Code,1150.0,34.69,50.8335 4.4505
2970.0,'s-gravenwezel,Antwerp,Postal Code,2970.0,31.48,51.2561 4.5814
1731.0,asse relegem,Flemish Brabant,Locality,asse,28.093,50.9085 4.1745
2020.0,antwerpen,Antwerp,Locality,antwerp,23.986,51.2609 4.3695
2650.0,edegem,Antwerp,Postal Code,2650.0,30.055,51.159 4.4305
